date;infected;seroprevlence;Pfizer - vaccinated;Pfizer;Moderna - vaccinated;moderna;AstraZeneca - vaccinated;Azeneca;CureVac-vaccinated;CureVac;Janssen - vaccinated;Janssen;Moderna-top-up-vac;moderna-top-up;Novavax-vac;Novavax;Valneva-va;Valneva;Sanofi - vaccinated;Sanofi;total.vaccinated;total.pop;a60p;a70p;a80p;a90p
2021-11-15;750000;1700000;11015395;22030790;5230000;10460000;5850000;11700000;3250000;6500000;4400000;8800000;2675000;5350000;1100000;2200000;;;1462500;2925000;36232895;17461543;10476926;12223080;13969234;15715389
2021-11-16;750000;1700000;11029525;22059051;5270217;10540435;5850000;11700000;3265217;6530435;4427174;8854348;2703804;5407609;1106522;2213043;;;1494293;2988587;36365774;17461543;10476926;12223080;13969234;15715389
2021-11-17;750000;1700000;11043656;22087312;5310435;10620870;5850000;11700000;3280435;6560870;4454348;8908696;2732609;5465217;1113043;2226087;;;1526087;3052174;36498656;17461543;10476926;12223080;13969234;15715389
2021-11-18;750000;1700000;11057786;22115573;5350652;10701304;5850000;11700000;3295652;6591304;4481522;8963043;2761413;5522826;1119565;2239130;;;1557880;3115761;36631535;17461543;10476926;12223080;13969234;15715389
2021-11-19;750000;1700000;11071917;22143833;5390870;10781739;5850000;11700000;3310870;6621739;4508696;9017391;2790217;5580435;1126087;2252174;;;1589674;3179348;36764418;17461543;10476926;12223080;13969234;15715389
2021-11-20;750000;1700000;11086047;22172094;5431087;10862174;5850000;11700000;3326087;6652174;4535870;9071739;2819022;5638043;1132609;2265217;;;1621467;3242935;36897297;17461543;10476926;12223080;13969234;15715389
2021-11-21;750000;1700000;11100178;22200355;5471304;10942609;5850000;11700000;3341304;6682609;4563043;9126087;2847826;5695652;1139130;2278261;;;1653261;3306522;37030177;17461543;10476926;12223080;13969234;15715389
2021-11-22;750000;1700000;11114308;22228616;5511522;11023043;5850000;11700000;3356522;6713043;4590217;9180435;2876630;5753261;1145652;2291304;;;1685054;3370109;37163058;17461543;10476926;12223080;13969234;15715389
2021-11-23;750000;1700000;11128438;22256877;5551739;11103478;5850000;11700000;3371739;6743478;4617391;9234783;2905435;5810870;1152174;2304348;;;1716848;3433696;37295938;17461543;10476926;12223080;13969234;15715389
2021-11-24;750000;1700000;11142569;22285138;5591957;11183913;5850000;11700000;3386957;6773913;4644565;9289130;2934239;5868478;1158696;2317391;;;1748641;3497283;37428820;17461543;10476926;12223080;13969234;15715389
2021-11-25;750000;1700000;11156699;22313399;5632174;11264348;5850000;11700000;3402174;6804348;4671739;9343478;2963043;5926087;1165217;2330435;;;1780435;3560870;37561699;17461543;10476926;12223080;13969234;15715389
2021-11-26;750000;1700000;11170830;22341660;5672391;11344783;5850000;11700000;3417391;6834783;4698913;9397826;2991848;5983696;1171739;2343478;;;1812228;3624457;37694579;17461543;10476926;12223080;13969234;15715389
2021-11-27;750000;1700000;11184960;22369920;5712609;11425217;5850000;11700000;3432609;6865217;4726087;9452174;3020652;6041304;1178261;2356522;;;1844022;3688043;37827461;17461543;10476926;12223080;13969234;15715389
2021-11-28;750000;1700000;11199091;22398181;5752826;11505652;5850000;11700000;3447826;6895652;4753261;9506522;3049457;6098913;1184783;2369565;;;1875815;3751630;37960341;17461543;10476926;12223080;13969234;15715389
2021-11-29;750000;1700000;11213221;22426442;5793043;11586087;5850000;11700000;3463043;6926087;4780435;9560870;3078261;6156522;1191304;2382609;;;1907609;3815217;38093220;17461543;10476926;12223080;13969234;15715389
2021-11-30;750000;1700000;11227352;22454703;5833261;11666522;5850000;11700000;3478261;6956522;4807609;9615217;3107065;6214130;1197826;2395652;;;1939402;3878804;38226102;17461543;10476926;12223080;13969234;15715389
2021-12-01;750000;1700000;11241482;22482964;5873478;11746957;5850000;11700000;3493478;6986957;4834783;9669565;3135870;6271739;1204348;2408696;;;1971196;3942391;38358982;17461543;10476926;12223080;13969234;15715389
2021-12-02;750000;1700000;11255612;22511225;5913696;11827391;5850000;11700000;3508696;7017391;4861957;9723913;3164674;6329348;1210870;2421739;;;2002989;4005978;38491863;17461543;10476926;12223080;13969234;15715389
2021-12-03;750000;1700000;11269743;22539486;5953913;11907826;5850000;11700000;3523913;7047826;4889130;9778261;3193478;6386957;1217391;2434783;;;2034783;4069565;38624743;17461543;10476926;12223080;13969234;15715389
2021-12-04;750000;1700000;11283873;22567747;5994130;11988261;5850000;11700000;3539130;7078261;4916304;9832609;3222283;6444565;1223913;2447826;;;2066576;4133152;38757622;17461543;10476926;12223080;13969234;15715389
2021-12-05;750000;1700000;11298004;22596007;6034348;12068696;5850000;11700000;3554348;7108696;4943478;9886957;3251087;6502174;1230435;2460870;;;2098370;4196739;38890505;17461543;10476926;12223080;13969234;15715389
2021-12-06;750000;1700000;11312134;22624268;6074565;12149130;5850000;11700000;3569565;7139130;4970652;9941304;3279891;6559783;1236957;2473913;;;2130163;4260326;39023384;17461543;10476926;12223080;13969234;15715389
2021-12-07;750000;1700000;11326265;22652529;6114783;12229565;5850000;11700000;3584783;7169565;4997826;9995652;3308696;6617391;1243478;2486957;;;2161957;4323913;39156266;17461543;10476926;12223080;13969234;15715389
2021-12-08;750000;1700000;11340395;22680790;6155000;12310000;5850000;11700000;3600000;7200000;5025000;10050000;3337500;6675000;1250000;2500000;;;2193750;4387500;39289145;17461543;10476926;12223080;13969234;15715389
2021-12-09;750000;1700000;11354525;22709051;6195217;12390435;5850000;11700000;3615217;7230435;5052174;10104348;3366304;6732609;1256522;2513043;;;2225543;4451087;39422024;17461543;10476926;12223080;13969234;15715389
2021-12-10;750000;1700000;11368656;22737312;6235435;12470870;5850000;11700000;3630435;7260870;5079348;10158696;3395109;6790217;1263043;2526087;;;2257337;4514674;39554906;17461543;10476926;12223080;13969234;15715389
2021-12-11;750000;1700000;11382786;22765573;6275652;12551304;5850000;11700000;3645652;7291304;5106522;10213043;3423913;6847826;1269565;2539130;;;2289130;4578261;39687785;17461543;10476926;12223080;13969234;15715389
2021-12-12;750000;1700000;11396917;22793833;6315870;12631739;5850000;11700000;3660870;7321739;5133696;10267391;3452717;6905435;1276087;2552174;;;2320924;4641848;39820668;17461543;10476926;12223080;13969234;15715389
2021-12-13;750000;1700000;11411047;22822094;6356087;12712174;5850000;11700000;3676087;7352174;5160870;10321739;3481522;6963043;1282609;2565217;;;2352717;4705435;39953547;17461543;10476926;12223080;13969234;15715389
2021-12-14;750000;1700000;11425178;22850355;6396304;12792609;5850000;11700000;3691304;7382609;5188043;10376087;3510326;7020652;1289130;2578261;;;2384511;4769022;40086427;17461543;10476926;12223080;13969234;15715389
2021-12-15;750000;1700000;11439308;22878616;6436522;12873043;5850000;11700000;3706522;7413043;5215217;10430435;3539130;7078261;1295652;2591304;;;2416304;4832609;40219308;17461543;10476926;12223080;13969234;15715389
2021-12-16;750000;1700000;11453438;22906877;6476739;12953478;5850000;11700000;3721739;7443478;5242391;10484783;3567935;7135870;1302174;2604348;;;2448098;4896196;40352188;17461543;10476926;12223080;13969234;15715389
2021-12-17;750000;1700000;11467569;22935138;6516957;13033913;5850000;11700000;3736957;7473913;5269565;10539130;3596739;7193478;1308696;2617391;;;2479891;4959783;40485070;17461543;10476926;12223080;13969234;15715389
2021-12-18;750000;1700000;11481699;22963399;6557174;13114348;5850000;11700000;3752174;7504348;5296739;10593478;3625543;7251087;1315217;2630435;;;2511685;5023370;40617949;17461543;10476926;12223080;13969234;15715389
2021-12-19;750000;1700000;11495830;22991660;6597391;13194783;5850000;11700000;3767391;7534783;5323913;10647826;3654348;7308696;1321739;2643478;;;2543478;5086957;40750829;17461543;10476926;12223080;13969234;15715389
2021-12-20;750000;1700000;11509960;23019920;6637609;13275217;5850000;11700000;3782609;7565217;5351087;10702174;3683152;7366304;1328261;2656522;;;2575272;5150543;40883711;17461543;10476926;12223080;13969234;15715389
2021-12-21;750000;1700000;11524091;23048181;6677826;13355652;5850000;11700000;3797826;7595652;5378261;10756522;3711957;7423913;1334783;2669565;;;2607065;5214130;41016591;17461543;10476926;12223080;13969234;15715389
2021-12-22;750000;1700000;11538221;23076442;6718043;13436087;5850000;11700000;3813043;7626087;5405435;10810870;3740761;7481522;1341304;2682609;;;2638859;5277717;41149470;17461543;10476926;12223080;13969234;15715389
2021-12-23;750000;1700000;11552352;23104703;6758261;13516522;5850000;11700000;3828261;7656522;5432609;10865217;3769565;7539130;1347826;2695652;;;2670652;5341304;41282352;17461543;10476926;12223080;13969234;15715389
2021-12-24;750000;1700000;11566482;23132964;6798478;13596957;5850000;11700000;3843478;7686957;5459783;10919565;3798370;7596739;1354348;2708696;;;2702446;5404891;41415232;17461543;10476926;12223080;13969234;15715389
2021-12-25;750000;1700000;11580612;23161225;6838696;13677391;5850000;11700000;3858696;7717391;5486957;10973913;3827174;7654348;1360870;2721739;;;2734239;5468478;41548113;17461543;10476926;12223080;13969234;15715389
2021-12-26;750000;1700000;11594743;23189486;6878913;13757826;5850000;11700000;3873913;7747826;5514130;11028261;3855978;7711957;1367391;2734783;;;2766033;5532065;41680993;17461543;10476926;12223080;13969234;15715389
2021-12-27;750000;1700000;11608873;23217747;6919130;13838261;5850000;11700000;3889130;7778261;5541304;11082609;3884783;7769565;1373913;2747826;;;2797826;5595652;41813872;17461543;10476926;12223080;13969234;15715389
2021-12-28;750000;1700000;11623004;23246007;6959348;13918696;5850000;11700000;3904348;7808696;5568478;11136957;3913587;7827174;1380435;2760870;;;2829620;5659239;41946755;17461543;10476926;12223080;13969234;15715389
2021-12-29;750000;1700000;11637134;23274268;6999565;13999130;5850000;11700000;3919565;7839130;5595652;11191304;3942391;7884783;1386957;2773913;;;2861413;5722826;42079634;17461543;10476926;12223080;13969234;15715389
2021-12-30;750000;1700000;11651265;23302529;7039783;14079565;5850000;11700000;3934783;7869565;5622826;11245652;3971196;7942391;1393478;2786957;;;2893207;5786413;42212516;17461543;10476926;12223080;13969234;15715389
2021-12-31;750000;1700000;11665395;23330790;7080000;14160000;5850000;11700000;3950000;7900000;5650000;11300000;4000000;8000000;1400000;2800000;0;0;2925000;5850000;42345395;17461543;10476926;12223080;13969234;15715389
2022-01-01;750000;1700000;9840395;19680790;7080001;14160001;5850000;11700000;3965556;7931111;5650000;11300000;4000000;8000000;1405556;2811111;6667;13333;2957500;5915000;42405675;17461543;10476926;12223080;13969234;15715389
2022-01-02;750000;1700000;9840395;19680790;7080001;14160002;5850000;11700000;3981111;7962222;5650000;11300000;4000000;8000000;1411111;2822222;13333;26667;2990000;5980000;42465951;17461543;10476926;12223080;13969234;15715389
2022-01-03;750000;1700000;9840395;19680790;7080002;14160003;5850000;11700000;3996667;7993333;5650000;11300000;4000000;8000000;1416667;2833333;20000;40000;3022500;6045000;42526231;17461543;10476926;12223080;13969234;15715389
2022-01-04;750000;1700000;9840395;19680790;7080002;14160004;5850000;11700000;4012222;8024444;5650000;11300000;4000000;8000000;1422222;2844444;26667;53333;3055000;6110000;42586508;17461543;10476926;12223080;13969234;15715389
2022-01-05;750000;1700000;9840395;19680790;7080003;14160005;5850000;11700000;4027778;8055556;5650000;11300000;4000000;8000000;1427778;2855556;33333;66667;3087500;6175000;42646787;17461543;10476926;12223080;13969234;15715389
2022-01-06;750000;1700000;9840395;19680790;7080003;14160006;5850000;11700000;4043333;8086667;5650000;11300000;4000000;8000000;1433333;2866667;40000;80000;3120000;6240000;42707064;17461543;10476926;12223080;13969234;15715389
2022-01-07;750000;1700000;9840395;19680790;7080004;14160007;5850000;11700000;4058889;8117778;5650000;11300000;4000000;8000000;1438889;2877778;46667;93333;3152500;6305000;42767344;17461543;10476926;12223080;13969234;15715389
2022-01-08;;;9840396;19680791;7080004;14160008;5850000;11700000;4074444;8148889;5650000;11300000;;;1444444;2888889;53333;106667;3185000;6370000;42827621;;;;;
2022-01-09;infected;seroprevlence;9840396;19680792;7080005;14160009;5850000;11700000;4090000;8180000;5650000;11300000;;;1450000;2900000;60000;120000;3217500;6435000;42887901;;;;;
2022-01-10;;;9840397;19680793;7080005;14160010;5850000;11700000;4105556;8211111;5650000;11300000;;;1455556;2911111;66667;133333;3250000;6500000;42948181;;;;;
2022-01-11;;;9840397;19680794;7080006;14160011;5850000;11700000;4121111;8242222;5650000;11300000;;;1461111;2922222;73333;146667;3282500;6565000;43008458;;;;;
2022-01-12;;;9840398;19680795;7080006;14160012;5850000;11700000;4136667;8273333;5650000;11300000;;;1466667;2933333;80000;160000;3315000;6630000;43068738;;;;;
2022-01-13;;;9840398;19680796;7080007;14160013;5850000;11700000;4152222;8304444;5650000;11300000;;;1472222;2944444;86667;173333;3347500;6695000;43129016;;;;;
2022-01-14;;;9840399;19680797;7080007;14160014;5850000;11700000;4167778;8335556;5650000;11300000;;;1477778;2955556;93333;186667;3380000;6760000;43189295;;;;;
2022-01-15;;;9840399;19680798;7080008;14160015;5850000;11700000;4183333;8366667;5650000;11300000;;;1483333;2966667;100000;200000;3412500;6825000;43249573;;;;;
2022-01-16;;;9840400;19680799;7080008;14160016;5850000;11700000;4198889;8397778;5650000;11300000;;;1488889;2977778;106667;213333;3445000;6890000;43309853;;;;;
2022-01-17;;;9840400;19680800;7080009;14160017;5850000;11700000;4214444;8428889;5650000;11300000;;;1494444;2988889;113333;226667;3477500;6955000;43370130;;;;;
2022-01-18;;;9840401;19680801;7080009;14160018;5850000;11700000;4230000;8460000;5650000;11300000;;;1500000;3000000;120000;240000;3510000;7020000;43430410;;;;;
2022-01-19;;;9840401;19680802;7080010;14160019;5850000;11700000;4245556;8491111;5650000;11300000;;;1505556;3011111;126667;253333;3542500;7085000;43490690;;;;;
2022-01-20;;;9840402;19680803;7080010;14160020;5850000;11700000;4261111;8522222;5650000;11300000;;;1511111;3022222;133333;266667;3575000;7150000;43550967;;;;;
2022-01-21;;;9840402;19680804;7080011;14160021;5850000;11700000;4276667;8553333;5650000;11300000;;;1516667;3033333;140000;280000;3607500;7215000;43611247;;;;;
2022-01-22;;;9840403;19680805;7080011;14160022;5850000;11700000;4292222;8584444;5650000;11300000;;;1522222;3044444;146667;293333;3640000;7280000;43671525;;;;;
2022-01-23;;;9840403;19680806;7080012;14160023;5850000;11700000;4307778;8615556;5650000;11300000;;;1527778;3055556;153333;306667;3672500;7345000;43731804;;;;;
2022-01-24;;;9840404;19680807;7080012;14160024;5850000;11700000;4323333;8646667;5650000;11300000;;;1533333;3066667;160000;320000;3705000;7410000;43792082;;;;;
2022-01-25;;;9840404;19680808;7080013;14160025;5850000;11700000;4338889;8677778;5650000;11300000;;;1538889;3077778;166667;333333;3737500;7475000;43852362;;;;;
2022-01-26;;;9840405;19680809;7080013;14160026;5850000;11700000;4354444;8708889;5650000;11300000;;;1544444;3088889;173333;346667;3770000;7540000;43912639;;;;;
2022-01-27;;;9840405;19680810;7080014;14160027;5850000;11700000;4370000;8740000;5650000;11300000;;;1550000;3100000;180000;360000;3802500;7605000;43972919;;;;;
2022-01-28;;;9840406;19680811;7080014;14160028;5850000;11700000;4385556;8771111;5650000;11300000;;;1555556;3111111;186667;373333;3835000;7670000;44033199;;;;;
2022-01-29;;;9840406;19680812;7080015;14160029;5850000;11700000;4401111;8802222;5650000;11300000;;;1561111;3122222;193333;386667;3867500;7735000;44093476;;;;;
2022-01-30;;;9840407;19680813;7080015;14160030;5850000;11700000;4416667;8833333;5650000;11300000;;;1566667;3133333;200000;400000;3900000;7800000;44153756;;;;;
2022-01-31;;;9840407;19680814;7080016;14160031;5850000;11700000;4432222;8864444;5650000;11300000;;;1572222;3144444;206667;413333;3932500;7865000;44214034;;;;;
2022-02-01;;;9840408;19680815;7080016;14160032;5850000;11700000;4447778;8895556;5650000;11300000;;;1577778;3155556;213333;426667;3965000;7930000;44274313;;;;;
2022-02-02;;;9840408;19680816;7080017;14160033;5850000;11700000;4463333;8926667;5650000;11300000;;;1583333;3166667;220000;440000;3997500;7995000;44334591;;;;;
2022-02-03;;;9840409;19680817;7080017;14160034;5850000;11700000;4478889;8957778;5650000;11300000;;;1588889;3177778;226667;453333;4030000;8060000;44394871;;;;;
2022-02-04;;;9840409;19680818;7080018;14160035;5850000;11700000;4494444;8988889;5650000;11300000;;;1594444;3188889;233333;466667;4062500;8125000;44455148;;;;;
2022-02-05;;;9840410;19680819;7080018;14160036;5850000;11700000;4510000;9020000;5650000;11300000;;;1600000;3200000;240000;480000;4095000;8190000;44515428;;;;;
2022-02-06;;;9840410;19680820;7080019;14160037;5850000;11700000;4525556;9051111;5650000;11300000;;;1605556;3211111;246667;493333;4127500;8255000;44575708;;;;;
2022-02-07;;;9840411;19680821;7080019;14160038;5850000;11700000;4541111;9082222;5650000;11300000;;;1611111;3222222;253333;506667;4160000;8320000;44635985;;;;;
2022-02-08;;;9840411;19680822;7080020;14160039;5850000;11700000;4556667;9113333;5650000;11300000;;;1616667;3233333;260000;520000;4192500;8385000;44696265;;;;;
2022-02-09;;;9840412;19680823;7080020;14160040;5850000;11700000;4572222;9144444;5650000;11300000;;;1622222;3244444;266667;533333;4225000;8450000;44756543;;;;;
2022-02-10;;;9840412;19680824;7080021;14160041;5850000;11700000;4587778;9175556;5650000;11300000;;;1627778;3255556;273333;546667;4257500;8515000;44816822;;;;;
2022-02-11;;;9840413;19680825;7080021;14160042;5850000;11700000;4603333;9206667;5650000;11300000;;;1633333;3266667;280000;560000;4290000;8580000;44877100;;;;;
2022-02-12;;;9840413;19680826;7080022;14160043;5850000;11700000;4618889;9237778;5650000;11300000;;;1638889;3277778;286667;573333;4322500;8645000;44937380;;;;;
2022-02-13;;;9840414;19680827;7080022;14160044;5850000;11700000;4634444;9268889;5650000;11300000;;;1644444;3288889;293333;586667;4355000;8710000;44997657;;;;;
2022-02-14;;;9840414;19680828;7080023;14160045;5850000;11700000;4650000;9300000;5650000;11300000;;;1650000;3300000;300000;600000;4387500;8775000;45057937;;;;;
2022-02-15;;;9840415;19680829;7080023;14160046;5850000;11700000;4665556;9331111;5650000;11300000;;;1655556;3311111;306667;613333;4420000;8840000;45118217;;;;;
2022-02-16;;;9840415;19680830;7080024;14160047;5850000;11700000;4681111;9362222;5650000;11300000;;;1661111;3322222;313333;626667;4452500;8905000;45178494;;;;;
2022-02-17;;;9840416;19680831;7080024;14160048;5850000;11700000;4696667;9393333;5650000;11300000;;;1666667;3333333;320000;640000;4485000;8970000;45238774;;;;;
2022-02-18;;;9840416;19680832;7080025;14160049;5850000;11700000;4712222;9424444;5650000;11300000;;;1672222;3344444;326667;653333;4517500;9035000;45299052;;;;;
2022-02-19;;;9840417;19680833;7080025;14160050;5850000;11700000;4727778;9455556;5650000;11300000;;;1677778;3355556;333333;666667;4550000;9100000;45359331;;;;;
2022-02-20;;;9840417;19680834;7080026;14160051;5850000;11700000;4743333;9486667;5650000;11300000;;;1683333;3366667;340000;680000;4582500;9165000;45419609;;;;;
2022-02-21;;;9840418;19680835;7080026;14160052;5850000;11700000;4758889;9517778;5650000;11300000;;;1688889;3377778;346667;693333;4615000;9230000;45479889;;;;;
2022-02-22;;;9840418;19680836;7080027;14160053;5850000;11700000;4774444;9548889;5650000;11300000;;;1694444;3388889;353333;706667;4647500;9295000;45540166;;;;;
2022-02-23;;;9840419;19680837;7080027;14160054;5850000;11700000;4790000;9580000;5650000;11300000;;;1700000;3400000;360000;720000;4680000;9360000;45600446;;;;;
2022-02-24;;;9840419;19680838;7080028;14160055;5850000;11700000;4805556;9611111;5650000;11300000;;;1705556;3411111;366667;733333;4712500;9425000;45660726;;;;;
2022-02-25;;;9840420;19680839;7080028;14160056;5850000;11700000;4821111;9642222;5650000;11300000;;;1711111;3422222;373333;746667;4745000;9490000;45721003;;;;;
2022-02-26;;;9840420;19680840;7080029;14160057;5850000;11700000;4836667;9673333;5650000;11300000;;;1716667;3433333;380000;760000;4777500;9555000;45781283;;;;;
2022-02-27;;;9840421;19680841;7080029;14160058;5850000;11700000;4852222;9704444;5650000;11300000;;;1722222;3444444;386667;773333;4810000;9620000;45841561;;;;;
2022-02-28;;;9840421;19680842;7080030;14160059;5850000;11700000;4867778;9735556;5650000;11300000;;;1727778;3455556;393333;786667;4842500;9685000;45901840;;;;;
2022-03-01;;;9840422;19680843;7080030;14160060;5850000;11700000;4883333;9766667;5650000;11300000;;;1733333;3466667;400000;800000;4875000;9750000;45962118;;;;;
2022-03-02;;;9840422;19680844;7080031;14160061;5850000;11700000;4898889;9797778;5650000;11300000;;;1738889;3477778;406667;813333;4907500;9815000;46022398;;;;;
2022-03-03;;;9840423;19680845;7080031;14160062;5850000;11700000;4914444;9828889;5650000;11300000;;;1744444;3488889;413333;826667;4940000;9880000;46082675;;;;;
2022-03-04;;;9840423;19680846;7080032;14160063;5850000;11700000;4930000;9860000;5650000;11300000;;;1750000;3500000;420000;840000;4972500;9945000;46142955;;;;;
2022-03-05;;;9840424;19680847;7080032;14160064;5850000;11700000;4945556;9891111;5650000;11300000;;;1755556;3511111;426667;853333;5005000;10010000;46203235;;;;;
2022-03-06;;;9840424;19680848;7080033;14160065;5850000;11700000;4961111;9922222;5650000;11300000;;;1761111;3522222;433333;866667;5037500;10075000;46263512;;;;;
2022-03-07;;;9840425;19680849;7080033;14160066;5850000;11700000;4976667;9953333;5650000;11300000;;;1766667;3533333;440000;880000;5070000;10140000;46323792;;;;;
2022-03-08;;;9840425;19680850;7080034;14160067;5850000;11700000;4992222;9984444;5650000;11300000;;;1772222;3544444;446667;893333;5102500;10205000;46384070;;;;;
2022-03-09;;;9840426;19680851;7080034;14160068;5850000;11700000;5007778;10015556;5650000;11300000;;;1777778;3555556;453333;906667;5135000;10270000;46444349;;;;;
2022-03-10;;;9840426;19680852;7080035;14160069;5850000;11700000;5023333;10046667;5650000;11300000;;;1783333;3566667;460000;920000;5167500;10335000;46504627;;;;;
2022-03-11;;;9840427;19680853;7080035;14160070;5850000;11700000;5038889;10077778;5650000;11300000;;;1788889;3577778;466667;933333;5200000;10400000;46564907;;;;;
2022-03-12;;;9840427;19680854;7080036;14160071;5850000;11700000;5054444;10108889;5650000;11300000;;;1794444;3588889;473333;946667;5232500;10465000;46625184;;;;;
2022-03-13;;;9840428;19680855;7080036;14160072;5850000;11700000;5070000;10140000;5650000;11300000;;;1800000;3600000;480000;960000;5265000;10530000;46685464;;;;;
2022-03-14;;;9840428;19680856;7080037;14160073;5850000;11700000;5085556;10171111;5650000;11300000;;;1805556;3611111;486667;973333;5297500;10595000;46745744;;;;;
2022-03-15;;;9840429;19680857;7080037;14160074;5850000;11700000;5101111;10202222;5650000;11300000;;;1811111;3622222;493333;986667;5330000;10660000;46806021;;;;;
2022-03-16;;;9840429;19680858;7080038;14160075;5850000;11700000;5116667;10233333;5650000;11300000;;;1816667;3633333;500000;1000000;5362500;10725000;46866301;;;;;
2022-03-17;;;9840430;19680859;7080038;14160076;5850000;11700000;5132222;10264444;5650000;11300000;;;1822222;3644444;506667;1013333;5395000;10790000;46926579;;;;;
2022-03-18;;;9840430;19680860;7080039;14160077;5850000;11700000;5147778;10295556;5650000;11300000;;;1827778;3655556;513333;1026667;5427500;10855000;46986858;;;;;
2022-03-19;;;9840431;19680861;7080039;14160078;5850000;11700000;5163333;10326667;5650000;11300000;;;1833333;3666667;520000;1040000;5460000;10920000;47047136;;;;;
2022-03-20;;;9840431;19680862;7080040;14160079;5850000;11700000;5178889;10357778;5650000;11300000;;;1838889;3677778;526667;1053333;5492500;10985000;47107416;;;;;
2022-03-21;;;9840432;19680863;7080040;14160080;5850000;11700000;5194444;10388889;5650000;11300000;;;1844444;3688889;533333;1066667;5525000;11050000;47167693;;;;;
2022-03-22;;;9840432;19680864;7080041;14160081;5850000;11700000;5210000;10420000;5650000;11300000;;;1850000;3700000;540000;1080000;5557500;11115000;47227973;;;;;
2022-03-23;;;9840433;19680865;7080041;14160082;5850000;11700000;5225556;10451111;5650000;11300000;;;1855556;3711111;546667;1093333;5590000;11180000;47288253;;;;;
2022-03-24;;;9840433;19680866;7080042;14160083;5850000;11700000;5241111;10482222;5650000;11300000;;;1861111;3722222;553333;1106667;5622500;11245000;47348530;;;;;
2022-03-25;;;9840434;19680867;7080042;14160084;5850000;11700000;5256667;10513333;5650000;11300000;;;1866667;3733333;560000;1120000;5655000;11310000;47408810;;;;;
2022-03-26;;;9840434;19680868;7080043;14160085;5850000;11700000;5272222;10544444;5650000;11300000;;;1872222;3744444;566667;1133333;5687500;11375000;47469088;;;;;
2022-03-27;;;9840435;19680869;7080043;14160086;5850000;11700000;5287778;10575556;5650000;11300000;;;1877778;3755556;573333;1146667;5720000;11440000;47529367;;;;;
2022-03-28;;;9840435;19680870;7080044;14160087;5850000;11700000;5303333;10606667;5650000;11300000;;;1883333;3766667;580000;1160000;5752500;11505000;47589645;;;;;
2022-03-29;;;9840436;19680871;7080044;14160088;5850000;11700000;5318889;10637778;5650000;11300000;;;1888889;3777778;586667;1173333;5785000;11570000;47649925;;;;;
2022-03-30;;;9840436;19680872;7080044,5;14160089;5850000;11700000;5334444,444;10668888,89;5650000;11300000;;;1894444;3788889;593333;1186667;5817500;11635000;47710202;;;;;
2022-03-31;;;9840436,5;19680873;7080045;14160090;5850000;11700000;5350000;10700000;5650000;11300000;;;1900000;3800000;600000;1200000;5850000;11700000;47770482;;;;;
