date;infected;seroprevlence;Pfizer - vaccinated;Pfizer;Moderna - vaccinated;moderna;AstraZeneca - vaccinated;Azeneca;CureVac-vaccinated;CureVac;Janssen - vaccinated;Janssen;Moderna-top-up-vac;moderna-top-up;Novavax-vac;Novavax;Valneva-va;Valneva;Sanofi - vaccinated;Sanofi;total.vaccinated;total.pop;a60p;a70p;a80p;a90p
2021-10-04;750000;1700000;10421916,74;20843833,48;3540869,565;7081739,13;5850000;11700000;2610869,565;5221739,13;3258695,652;6517391,304;1465217;2930435;826087;1652174;;;127174;254348;30651918;17461543;10476926;12223080;13969234;15715389
2021-10-05;750000;1700000;10436047,17;20872094,35;3581086,957;7162173,913;5850000;11700000;2626086,957;5252173,913;3285869,565;6571739,13;1494022;2988043;832609;1665217;;;158967;317935;30784797;17461543;10476926;12223080;13969234;15715389
2021-10-06;750000;1700000;10450177,61;20900355,22;3621304,348;7242608,696;5850000;11700000;2641304,348;5282608,696;3313043,478;6626086,957;1522826;3045652;839130;1678261;;;190761;381522;30917677;17461543;10476926;12223080;13969234;15715389
2021-10-07;750000;1700000;10464308,04;20928616,09;3661521,739;7323043,478;5850000;11700000;2656521,739;5313043,478;3340217,391;6680434,783;1551630;3103261;845652;1691304;;;222554;445109;31050558;17461543;10476926;12223080;13969234;15715389
2021-10-08;750000;1700000;10478438,48;20956876,96;3701739,13;7403478,261;5850000;11700000;2671739,13;5343478,261;3367391,304;6734782,609;1580435;3160870;852174;1704348;;;254348;508696;31183438;17461543;10476926;12223080;13969234;15715389
2021-10-09;750000;1700000;10492568,91;20985137,83;3741956,522;7483913,043;5850000;11700000;2686956,522;5373913,043;3394565,217;6789130,435;1609239;3218478;858696;1717391;;;286141;572283;31316320;17461543;10476926;12223080;13969234;15715389
2021-10-10;750000;1700000;10506699,35;21013398,7;3782173,913;7564347,826;5850000;11700000;2702173,913;5404347,826;3421739,13;6843478,261;1638043;3276087;865217;1730435;;;317935;635870;31449199;17461543;10476926;12223080;13969234;15715389
2021-10-11;750000;1700000;10520829,78;21041659,57;3822391,304;7644782,609;5850000;11700000;2717391,304;5434782,609;3448913,043;6897826,087;1666848;3333696;871739;1743478;;;349728;699457;31582079;17461543;10476926;12223080;13969234;15715389
2021-10-12;750000;1700000;10534960,22;21069920,43;3862608,696;7725217,391;5850000;11700000;2732608,696;5465217,391;3476086,957;6952173,913;1695652;3391304;878261;1756522;;;381522;763043;31714961;17461543;10476926;12223080;13969234;15715389
2021-10-13;750000;1700000;10549090,65;21098181,3;3902826,087;7805652,174;5850000;11700000;2747826,087;5495652,174;3503260,87;7006521,739;1724457;3448913;884783;1769565;;;413315;826630;31847841;17461543;10476926;12223080;13969234;15715389
2021-10-14;750000;1700000;10563221,09;21126442,17;3943043,478;7886086,957;5850000;11700000;2763043,478;5526086,957;3530434,783;7060869,565;1753261;3506522;891304;1782609;;;445109;890217;31980720;17461543;10476926;12223080;13969234;15715389
2021-10-15;750000;1700000;10577351,52;21154703,04;3983260,87;7966521,739;5850000;11700000;2778260,87;5556521,739;3557608,696;7115217,391;1782065;3564130;897826;1795652;;;476902;953804;32113602;17461543;10476926;12223080;13969234;15715389
2021-10-16;750000;1700000;10591481,96;21182963,91;4023478,261;8046956,522;5850000;11700000;2793478,261;5586956,522;3584782,609;7169565,217;1810870;3621739;904348;1808696;;;508696;1017391;32246482;17461543;10476926;12223080;13969234;15715389
2021-10-17;750000;1700000;10605612,39;21211224,78;4063695,652;8127391,304;5850000;11700000;2808695,652;5617391,304;3611956,522;7223913,043;1839674;3679348;910870;1821739;;;540489;1080978;32379363;17461543;10476926;12223080;13969234;15715389
2021-10-18;750000;1700000;10619742,83;21239485,65;4103913,043;8207826,087;5850000;11700000;2823913,043;5647826,087;3639130,435;7278260,87;1868478;3736957;917391;1834783;;;572283;1144565;32512243;17461543;10476926;12223080;13969234;15715389
2021-10-19;750000;1700000;10633873,26;21267746,52;4144130,435;8288260,87;5850000;11700000;2839130,435;5678260,87;3666304,348;7332608,696;1897283;3794565;923913;1847826;;;604076;1208152;32645122;17461543;10476926;12223080;13969234;15715389
2021-10-20;750000;1700000;10648003,7;21296007,39;4184347,826;8368695,652;5850000;11700000;2854347,826;5708695,652;3693478,261;7386956,522;1926087;3852174;930435;1860870;;;635870;1271739;32778005;17461543;10476926;12223080;13969234;15715389
2021-10-21;750000;1700000;10662134,13;21324268,26;4224565,217;8449130,435;5850000;11700000;2869565,217;5739130,435;3720652,174;7441304,348;1954891;3909783;936957;1873913;;;667663;1335326;32910884;17461543;10476926;12223080;13969234;15715389
2021-10-22;750000;1700000;10676264,57;21352529,13;4264782,609;8529565,217;5850000;11700000;2884782,609;5769565,217;3747826,087;7495652,174;1983696;3967391;943478;1886957;;;699457;1398913;33043766;17461543;10476926;12223080;13969234;15715389
2021-10-23;750000;1700000;10690395;21380790;4305000;8610000;5850000;11700000;2900000;5800000;3775000;7550000;2012500;4025000;950000;1900000;;;731250;1462500;33176645;17461543;10476926;12223080;13969234;15715389
2021-10-24;750000;1700000;10704525,43;21409050,87;4345217,391;8690434,783;5850000;11700000;2915217,391;5830434,783;3802173,913;7604347,826;2041304;4082609;956522;1913043;;;763043;1526087;33309524;17461543;10476926;12223080;13969234;15715389
2021-10-25;750000;1700000;10718655,87;21437311,74;4385434,783;8770869,565;5850000;11700000;2930434,783;5860869,565;3829347,826;7658695,652;2070109;4140217;963043;1926087;;;794837;1589674;33442406;17461543;10476926;12223080;13969234;15715389
2021-10-26;750000;1700000;10732786,3;21465572,61;4425652,174;8851304,348;5850000;11700000;2945652,174;5891304,348;3856521,739;7713043,478;2098913;4197826;969565;1939130;;;826630;1653261;33575285;17461543;10476926;12223080;13969234;15715389
2021-10-27;750000;1700000;10746916,74;21493833,48;4465869,565;8931739,13;5850000;11700000;2960869,565;5921739,13;3883695,652;7767391,304;2127717;4255435;976087;1952174;;;858424;1716848;33708168;17461543;10476926;12223080;13969234;15715389
2021-10-28;750000;1700000;10761047,17;21522094,35;4506086,957;9012173,913;5850000;11700000;2976086,957;5952173,913;3910869,565;7821739,13;2156522;4313043;982609;1965217;;;890217;1780435;33841047;17461543;10476926;12223080;13969234;15715389
2021-10-29;750000;1700000;10775177,61;21550355,22;4546304,348;9092608,696;5850000;11700000;2991304,348;5982608,696;3938043,478;7876086,957;2185326;4370652;989130;1978261;;;922011;1844022;33973927;17461543;10476926;12223080;13969234;15715389
2021-10-30;750000;1700000;10789308,04;21578616,09;4586521,739;9173043,478;5850000;11700000;3006521,739;6013043,478;3965217,391;7930434,783;2214130;4428261;995652;1991304;;;953804;1907609;34106808;17461543;10476926;12223080;13969234;15715389
2021-10-31;750000;1700000;10803438,48;21606876,96;4626739,13;9253478,261;5850000;11700000;3021739,13;6043478,261;3992391,304;7984782,609;2242935;4485870;1002174;2004348;;;985598;1971196;34239688;17461543;10476926;12223080;13969234;15715389
2021-11-01;750000;1700000;10817568,91;21635137,83;4666956,522;9333913,043;5850000;11700000;3036956,522;6073913,043;4019565,217;8039130,435;2271739;4543478;1008696;2017391;;;1017391;2034783;34372570;17461543;10476926;12223080;13969234;15715389
2021-11-02;750000;1700000;10831699,35;21663398,7;4707173,913;9414347,826;5850000;11700000;3052173,913;6104347,826;4046739,13;8093478,261;2300543;4601087;1015217;2030435;;;1049185;2098370;34505449;17461543;10476926;12223080;13969234;15715389
2021-11-03;750000;1700000;10845829,78;21691659,57;4747391,304;9494782,609;5850000;11700000;3067391,304;6134782,609;4073913,043;8147826,087;2329348;4658696;1021739;2043478;;;1080978;2161957;34638329;17461543;10476926;12223080;13969234;15715389
2021-11-04;750000;1700000;10859960,22;21719920,43;4787608,696;9575217,391;5850000;11700000;3082608,696;6165217,391;4101086,957;8202173,913;2358152;4716304;1028261;2056522;;;1112772;2225543;34771211;17461543;10476926;12223080;13969234;15715389
2021-11-05;750000;1700000;10874090,65;21748181,3;4827826,087;9655652,174;5850000;11700000;3097826,087;6195652,174;4128260,87;8256521,739;2386957;4773913;1034783;2069565;;;1144565;2289130;34904091;17461543;10476926;12223080;13969234;15715389
2021-11-06;750000;1700000;10888221,09;21776442,17;4868043,478;9736086,957;5850000;11700000;3113043,478;6226086,957;4155434,783;8310869,565;2415761;4831522;1041304;2082609;;;1176359;2352717;35036970;17461543;10476926;12223080;13969234;15715389
2021-11-07;750000;1700000;10902351,52;21804703,04;4908260,87;9816521,739;5850000;11700000;3128260,87;6256521,739;4182608,696;8365217,391;2444565;4889130;1047826;2095652;;;1208152;2416304;35169852;17461543;10476926;12223080;13969234;15715389
2021-11-08;750000;1700000;10916481,96;21832963,91;4948478,261;9896956,522;5850000;11700000;3143478,261;6286956,522;4209782,609;8419565,217;2473370;4946739;1054348;2108696;;;1239946;2479891;35302732;17461543;10476926;12223080;13969234;15715389
2021-11-09;750000;1700000;10930612,39;21861224,78;4988695,652;9977391,304;5850000;11700000;3158695,652;6317391,304;4236956,522;8473913,043;2502174;5004348;1060870;2121739;;;1271739;2543478;35435613;17461543;10476926;12223080;13969234;15715389
2021-11-10;750000;1700000;10944742,83;21889485,65;5028913,043;10057826,09;5850000;11700000;3173913,043;6347826,087;4264130,435;8528260,87;2530978;5061957;1067391;2134783;;;1303533;2607065;35568493;17461543;10476926;12223080;13969234;15715389
2021-11-11;750000;1700000;10958873,26;21917746,52;5069130,435;10138260,87;5850000;11700000;3189130,435;6378260,87;4291304,348;8582608,696;2559783;5119565;1073913;2147826;;;1335326;2670652;35701372;17461543;10476926;12223080;13969234;15715389
2021-11-12;750000;1700000;10973003,7;21946007,39;5109347,826;10218695,65;5850000;11700000;3204347,826;6408695,652;4318478,261;8636956,522;2588587;5177174;1080435;2160870;;;1367120;2734239;35834255;17461543;10476926;12223080;13969234;15715389
2021-11-13;750000;1700000;10987134,13;21974268,26;5149565,217;10299130,43;5850000;11700000;3219565,217;6439130,435;4345652,174;8691304,348;2617391;5234783;1086957;2173913;;;1398913;2797826;35967134;17461543;10476926;12223080;13969234;15715389
2021-11-14;750000;1700000;11001264,57;22002529,13;5189782,609;10379565,22;5850000;11700000;3234782,609;6469565,217;4372826,087;8745652,174;2646196;5292391;1093478;2186957;;;1430707;2861413;36100016;17461543;10476926;12223080;13969234;15715389
2021-11-15;750000;1700000;11015395;22030790;5230000;10460000;5850000;11700000;3250000;6500000;4400000;8800000;2675000;5350000;1100000;2200000;;;1462500;2925000;36232895;17461543;10476926;12223080;13969234;15715389
2021-11-16;750000;1700000;11029525,43;22059050,87;5270217,391;10540434,78;5850000;11700000;3265217,391;6530434,783;4427173,913;8854347,826;2703804;5407609;1106522;2213043;;;1494293;2988587;36365774;17461543;10476926;12223080;13969234;15715389
2021-11-17;750000;1700000;11043655,87;22087311,74;5310434,783;10620869,57;5850000;11700000;3280434,783;6560869,565;4454347,826;8908695,652;2732609;5465217;1113043;2226087;;;1526087;3052174;36498656;17461543;10476926;12223080;13969234;15715389
2021-11-18;750000;1700000;11057786,3;22115572,61;5350652,174;10701304,35;5850000;11700000;3295652,174;6591304,348;4481521,739;8963043,478;2761413;5522826;1119565;2239130;;;1557880;3115761;36631535;17461543;10476926;12223080;13969234;15715389
2021-11-19;750000;1700000;11071916,74;22143833,48;5390869,565;10781739,13;5850000;11700000;3310869,565;6621739,13;4508695,652;9017391,304;2790217;5580435;1126087;2252174;;;1589674;3179348;36764418;17461543;10476926;12223080;13969234;15715389
2021-11-20;750000;1700000;11086047,17;22172094,35;5431086,957;10862173,91;5850000;11700000;3326086,957;6652173,913;4535869,565;9071739,13;2819022;5638043;1132609;2265217;;;1621467;3242935;36897297;17461543;10476926;12223080;13969234;15715389
2021-11-21;750000;1700000;11100177,61;22200355,22;5471304,348;10942608,7;5850000;11700000;3341304,348;6682608,696;4563043,478;9126086,957;2847826;5695652;1139130;2278261;;;1653261;3306522;37030177;17461543;10476926;12223080;13969234;15715389
2021-11-22;750000;1700000;11114308,04;22228616,09;5511521,739;11023043,48;5850000;11700000;3356521,739;6713043,478;4590217,391;9180434,783;2876630;5753261;1145652;2291304;;;1685054;3370109;37163058;17461543;10476926;12223080;13969234;15715389
2021-11-23;750000;1700000;11128438,48;22256876,96;5551739,13;11103478,26;5850000;11700000;3371739,13;6743478,261;4617391,304;9234782,609;2905435;5810870;1152174;2304348;;;1716848;3433696;37295938;17461543;10476926;12223080;13969234;15715389
2021-11-24;750000;1700000;11142568,91;22285137,83;5591956,522;11183913,04;5850000;11700000;3386956,522;6773913,043;4644565,217;9289130,435;2934239;5868478;1158696;2317391;;;1748641;3497283;37428820;17461543;10476926;12223080;13969234;15715389
2021-11-25;750000;1700000;11156699,35;22313398,7;5632173,913;11264347,83;5850000;11700000;3402173,913;6804347,826;4671739,13;9343478,261;2963043;5926087;1165217;2330435;;;1780435;3560870;37561699;17461543;10476926;12223080;13969234;15715389
2021-11-26;750000;1700000;11170829,78;22341659,57;5672391,304;11344782,61;5850000;11700000;3417391,304;6834782,609;4698913,043;9397826,087;2991848;5983696;1171739;2343478;;;1812228;3624457;37694579;17461543;10476926;12223080;13969234;15715389
2021-11-27;750000;1700000;11184960,22;22369920,43;5712608,696;11425217,39;5850000;11700000;3432608,696;6865217,391;4726086,957;9452173,913;3020652;6041304;1178261;2356522;;;1844022;3688043;37827461;17461543;10476926;12223080;13969234;15715389
2021-11-28;750000;1700000;11199090,65;22398181,3;5752826,087;11505652,17;5850000;11700000;3447826,087;6895652,174;4753260,87;9506521,739;3049457;6098913;1184783;2369565;;;1875815;3751630;37960341;17461543;10476926;12223080;13969234;15715389
2021-11-29;750000;1700000;11213221,09;22426442,17;5793043,478;11586086,96;5850000;11700000;3463043,478;6926086,957;4780434,783;9560869,565;3078261;6156522;1191304;2382609;;;1907609;3815217;38093220;17461543;10476926;12223080;13969234;15715389
2021-11-30;750000;1700000;11227351,52;22454703,04;5833260,87;11666521,74;5850000;11700000;3478260,87;6956521,739;4807608,696;9615217,391;3107065;6214130;1197826;2395652;;;1939402;3878804;38226102;17461543;10476926;12223080;13969234;15715389
2021-12-01;750000;1700000;11241481,96;22482963,91;5873478,261;11746956,52;5850000;11700000;3493478,261;6986956,522;4834782,609;9669565,217;3135870;6271739;1204348;2408696;;;1971196;3942391;38358982;17461543;10476926;12223080;13969234;15715389
2021-12-02;750000;1700000;11255612,39;22511224,78;5913695,652;11827391,3;5850000;11700000;3508695,652;7017391,304;4861956,522;9723913,043;3164674;6329348;1210870;2421739;;;2002989;4005978;38491863;17461543;10476926;12223080;13969234;15715389
2021-12-03;750000;1700000;11269742,83;22539485,65;5953913,043;11907826,09;5850000;11700000;3523913,043;7047826,087;4889130,435;9778260,87;3193478;6386957;1217391;2434783;;;2034783;4069565;38624743;17461543;10476926;12223080;13969234;15715389
2021-12-04;750000;1700000;11283873,26;22567746,52;5994130,435;11988260,87;5850000;11700000;3539130,435;7078260,87;4916304,348;9832608,696;3222283;6444565;1223913;2447826;;;2066576;4133152;38757622;17461543;10476926;12223080;13969234;15715389
2021-12-05;750000;1700000;11298003,7;22596007,39;6034347,826;12068695,65;5850000;11700000;3554347,826;7108695,652;4943478,261;9886956,522;3251087;6502174;1230435;2460870;;;2098370;4196739;38890505;17461543;10476926;12223080;13969234;15715389
2021-12-06;750000;1700000;11312134,13;22624268,26;6074565,217;12149130,43;5850000;11700000;3569565,217;7139130,435;4970652,174;9941304,348;3279891;6559783;1236957;2473913;;;2130163;4260326;39023384;17461543;10476926;12223080;13969234;15715389
2021-12-07;750000;1700000;11326264,57;22652529,13;6114782,609;12229565,22;5850000;11700000;3584782,609;7169565,217;4997826,087;9995652,174;3308696;6617391;1243478;2486957;;;2161957;4323913;39156266;17461543;10476926;12223080;13969234;15715389
2021-12-08;750000;1700000;11340395;22680790;6155000;12310000;5850000;11700000;3600000;7200000;5025000;10050000;3337500;6675000;1250000;2500000;;;2193750;4387500;39289145;17461543;10476926;12223080;13969234;15715389
2021-12-09;750000;1700000;11354525,43;22709050,87;6195217,391;12390434,78;5850000;11700000;3615217,391;7230434,783;5052173,913;10104347,83;3366304;6732609;1256522;2513043;;;2225543;4451087;39422024;17461543;10476926;12223080;13969234;15715389
2021-12-10;750000;1700000;11368655,87;22737311,74;6235434,783;12470869,57;5850000;11700000;3630434,783;7260869,565;5079347,826;10158695,65;3395109;6790217;1263043;2526087;;;2257337;4514674;39554906;17461543;10476926;12223080;13969234;15715389
2021-12-11;750000;1700000;11382786,3;22765572,61;6275652,174;12551304,35;5850000;11700000;3645652,174;7291304,348;5106521,739;10213043,48;3423913;6847826;1269565;2539130;;;2289130;4578261;39687785;17461543;10476926;12223080;13969234;15715389
2021-12-12;750000;1700000;11396916,74;22793833,48;6315869,565;12631739,13;5850000;11700000;3660869,565;7321739,13;5133695,652;10267391,3;3452717;6905435;1276087;2552174;;;2320924;4641848;39820668;17461543;10476926;12223080;13969234;15715389
2021-12-13;750000;1700000;11411047,17;22822094,35;6356086,957;12712173,91;5850000;11700000;3676086,957;7352173,913;5160869,565;10321739,13;3481522;6963043;1282609;2565217;;;2352717;4705435;39953547;17461543;10476926;12223080;13969234;15715389
2021-12-14;750000;1700000;11425177,61;22850355,22;6396304,348;12792608,7;5850000;11700000;3691304,348;7382608,696;5188043,478;10376086,96;3510326;7020652;1289130;2578261;;;2384511;4769022;40086427;17461543;10476926;12223080;13969234;15715389
2021-12-15;750000;1700000;11439308,04;22878616,09;6436521,739;12873043,48;5850000;11700000;3706521,739;7413043,478;5215217,391;10430434,78;3539130;7078261;1295652;2591304;;;2416304;4832609;40219308;17461543;10476926;12223080;13969234;15715389
2021-12-16;750000;1700000;11453438,48;22906876,96;6476739,13;12953478,26;5850000;11700000;3721739,13;7443478,261;5242391,304;10484782,61;3567935;7135870;1302174;2604348;;;2448098;4896196;40352188;17461543;10476926;12223080;13969234;15715389
2021-12-17;750000;1700000;11467568,91;22935137,83;6516956,522;13033913,04;5850000;11700000;3736956,522;7473913,043;5269565,217;10539130,43;3596739;7193478;1308696;2617391;;;2479891;4959783;40485070;17461543;10476926;12223080;13969234;15715389
2021-12-18;750000;1700000;11481699,35;22963398,7;6557173,913;13114347,83;5850000;11700000;3752173,913;7504347,826;5296739,13;10593478,26;3625543;7251087;1315217;2630435;;;2511685;5023370;40617949;17461543;10476926;12223080;13969234;15715389
2021-12-19;750000;1700000;11495829,78;22991659,57;6597391,304;13194782,61;5850000;11700000;3767391,304;7534782,609;5323913,043;10647826,09;3654348;7308696;1321739;2643478;;;2543478;5086957;40750829;17461543;10476926;12223080;13969234;15715389
2021-12-20;750000;1700000;11509960,22;23019920,43;6637608,696;13275217,39;5850000;11700000;3782608,696;7565217,391;5351086,957;10702173,91;3683152;7366304;1328261;2656522;;;2575272;5150543;40883711;17461543;10476926;12223080;13969234;15715389
2021-12-21;750000;1700000;11524090,65;23048181,3;6677826,087;13355652,17;5850000;11700000;3797826,087;7595652,174;5378260,87;10756521,74;3711957;7423913;1334783;2669565;;;2607065;5214130;41016591;17461543;10476926;12223080;13969234;15715389
2021-12-22;750000;1700000;11538221,09;23076442,17;6718043,478;13436086,96;5850000;11700000;3813043,478;7626086,957;5405434,783;10810869,57;3740761;7481522;1341304;2682609;;;2638859;5277717;41149470;17461543;10476926;12223080;13969234;15715389
2021-12-23;750000;1700000;11552351,52;23104703,04;6758260,87;13516521,74;5850000;11700000;3828260,87;7656521,739;5432608,696;10865217,39;3769565;7539130;1347826;2695652;;;2670652;5341304;41282352;17461543;10476926;12223080;13969234;15715389
2021-12-24;750000;1700000;11566481,96;23132963,91;6798478,261;13596956,52;5850000;11700000;3843478,261;7686956,522;5459782,609;10919565,22;3798370;7596739;1354348;2708696;;;2702446;5404891;41415232;17461543;10476926;12223080;13969234;15715389
2021-12-25;750000;1700000;11580612,39;23161224,78;6838695,652;13677391,3;5850000;11700000;3858695,652;7717391,304;5486956,522;10973913,04;3827174;7654348;1360870;2721739;;;2734239;5468478;41548113;17461543;10476926;12223080;13969234;15715389
2021-12-26;750000;1700000;11594742,83;23189485,65;6878913,043;13757826,09;5850000;11700000;3873913,043;7747826,087;5514130,435;11028260,87;3855978;7711957;1367391;2734783;;;2766033;5532065;41680993;17461543;10476926;12223080;13969234;15715389
2021-12-27;750000;1700000;11608873,26;23217746,52;6919130,435;13838260,87;5850000;11700000;3889130,435;7778260,87;5541304,348;11082608,7;3884783;7769565;1373913;2747826;;;2797826;5595652;41813872;17461543;10476926;12223080;13969234;15715389
2021-12-28;750000;1700000;11623003,7;23246007,39;6959347,826;13918695,65;5850000;11700000;3904347,826;7808695,652;5568478,261;11136956,52;3913587;7827174;1380435;2760870;;;2829620;5659239;41946755;17461543;10476926;12223080;13969234;15715389
2021-12-29;750000;1700000;11637134,13;23274268,26;6999565,217;13999130,43;5850000;11700000;3919565,217;7839130,435;5595652,174;11191304,35;3942391;7884783;1386957;2773913;;;2861413;5722826;42079634;17461543;10476926;12223080;13969234;15715389
2021-12-30;750000;1700000;11651264,57;23302529,13;7039782,609;14079565,22;5850000;11700000;3934782,609;7869565,217;5622826,087;11245652,17;3971196;7942391;1393478;2786957;;;2893207;5786413;42212516;17461543;10476926;12223080;13969234;15715389
2021-12-31;750000;1700000;11665395;23330790;7080000;14160000;5850000;11700000;3950000;7900000;5650000;11300000;4000000;8000000;1400000;2800000;0;0;2925000;5850000;42345395;17461543;10476926;12223080;13969234;15715389
2022-01-01;750000;1700000;9840395;19680790;7080000,5;14160001;5850000;11700000;3965555,556;7931111,111;5650000;11300000;4000000;8000000;1405556;2811111;6667;13333;2957500;5915000;42405675;17461543;10476926;12223080;13969234;15715389
2022-01-02;750000;1700000;9840395;19680790;7080001;14160002;5850000;11700000;3981111,111;7962222,222;5650000;11300000;4000000;8000000;1411111;2822222;13333;26667;2990000;5980000;42465951;17461543;10476926;12223080;13969234;15715389
2022-01-03;750000;1700000;9840395;19680790;7080001,5;14160003;5850000;11700000;3996666,667;7993333,333;5650000;11300000;4000000;8000000;1416667;2833333;20000;40000;3022500;6045000;42526231;17461543;10476926;12223080;13969234;15715389
2022-01-04;750000;1700000;9840395;19680790;7080002;14160004;5850000;11700000;4012222,222;8024444,444;5650000;11300000;4000000;8000000;1422222;2844444;26667;53333;3055000;6110000;42586508;17461543;10476926;12223080;13969234;15715389
2022-01-05;750000;1700000;9840395;19680790;7080002,5;14160005;5850000;11700000;4027777,778;8055555,556;5650000;11300000;4000000;8000000;1427778;2855556;33333;66667;3087500;6175000;42646787;17461543;10476926;12223080;13969234;15715389
2022-01-06;750000;1700000;9840395;19680790;7080003;14160006;5850000;11700000;4043333,333;8086666,667;5650000;11300000;4000000;8000000;1433333;2866667;40000;80000;3120000;6240000;42707064;17461543;10476926;12223080;13969234;15715389
2022-01-07;750000;1700000;9840395;19680790;7080003,5;14160007;5850000;11700000;4058888,889;8117777,778;5650000;11300000;4000000;8000000;1438889;2877778;46667;93333;3152500;6305000;42767344;17461543;10476926;12223080;13969234;15715389
2022-01-08;;;9840395,5;19680791;7080004;14160008;5850000;11700000;4074444,444;8148888,889;5650000;11300000;;;1444444;2888889;53333;106667;3185000;6370000;42827621;;;;;
2022-01-09;infected;seroprevlence;9840396;19680792;7080004,5;14160009;5850000;11700000;4090000;8180000;5650000;11300000;;;1450000;2900000;60000;120000;3217500;6435000;42887901;;;;;
2022-01-10;;;9840396,5;19680793;7080005;14160010;5850000;11700000;4105555,556;8211111,111;5650000;11300000;;;1455556;2911111;66667;133333;3250000;6500000;42948181;;;;;
2022-01-11;;;9840397;19680794;7080005,5;14160011;5850000;11700000;4121111,111;8242222,222;5650000;11300000;;;1461111;2922222;73333;146667;3282500;6565000;43008458;;;;;
2022-01-12;;;9840397,5;19680795;7080006;14160012;5850000;11700000;4136666,667;8273333,333;5650000;11300000;;;1466667;2933333;80000;160000;3315000;6630000;43068738;;;;;
2022-01-13;;;9840398;19680796;7080006,5;14160013;5850000;11700000;4152222,222;8304444,444;5650000;11300000;;;1472222;2944444;86667;173333;3347500;6695000;43129016;;;;;
2022-01-14;;;9840398,5;19680797;7080007;14160014;5850000;11700000;4167777,778;8335555,556;5650000;11300000;;;1477778;2955556;93333;186667;3380000;6760000;43189295;;;;;
2022-01-15;;;9840399;19680798;7080007,5;14160015;5850000;11700000;4183333,333;8366666,667;5650000;11300000;;;1483333;2966667;100000;200000;3412500;6825000;43249573;;;;;
2022-01-16;;;9840399,5;19680799;7080008;14160016;5850000;11700000;4198888,889;8397777,778;5650000;11300000;;;1488889;2977778;106667;213333;3445000;6890000;43309853;;;;;
2022-01-17;;;9840400;19680800;7080008,5;14160017;5850000;11700000;4214444,444;8428888,889;5650000;11300000;;;1494444;2988889;113333;226667;3477500;6955000;43370130;;;;;
2022-01-18;;;9840400,5;19680801;7080009;14160018;5850000;11700000;4230000;8460000;5650000;11300000;;;1500000;3000000;120000;240000;3510000;7020000;43430410;;;;;
2022-01-19;;;9840401;19680802;7080009,5;14160019;5850000;11700000;4245555,556;8491111,111;5650000;11300000;;;1505556;3011111;126667;253333;3542500;7085000;43490690;;;;;
2022-01-20;;;9840401,5;19680803;7080010;14160020;5850000;11700000;4261111,111;8522222,222;5650000;11300000;;;1511111;3022222;133333;266667;3575000;7150000;43550967;;;;;
2022-01-21;;;9840402;19680804;7080010,5;14160021;5850000;11700000;4276666,667;8553333,333;5650000;11300000;;;1516667;3033333;140000;280000;3607500;7215000;43611247;;;;;
2022-01-22;;;9840402,5;19680805;7080011;14160022;5850000;11700000;4292222,222;8584444,444;5650000;11300000;;;1522222;3044444;146667;293333;3640000;7280000;43671525;;;;;
2022-01-23;;;9840403;19680806;7080011,5;14160023;5850000;11700000;4307777,778;8615555,556;5650000;11300000;;;1527778;3055556;153333;306667;3672500;7345000;43731804;;;;;
2022-01-24;;;9840403,5;19680807;7080012;14160024;5850000;11700000;4323333,333;8646666,667;5650000;11300000;;;1533333;3066667;160000;320000;3705000;7410000;43792082;;;;;
2022-01-25;;;9840404;19680808;7080012,5;14160025;5850000;11700000;4338888,889;8677777,778;5650000;11300000;;;1538889;3077778;166667;333333;3737500;7475000;43852362;;;;;
2022-01-26;;;9840404,5;19680809;7080013;14160026;5850000;11700000;4354444,444;8708888,889;5650000;11300000;;;1544444;3088889;173333;346667;3770000;7540000;43912639;;;;;
2022-01-27;;;9840405;19680810;7080013,5;14160027;5850000;11700000;4370000;8740000;5650000;11300000;;;1550000;3100000;180000;360000;3802500;7605000;43972919;;;;;
2022-01-28;;;9840405,5;19680811;7080014;14160028;5850000;11700000;4385555,556;8771111,111;5650000;11300000;;;1555556;3111111;186667;373333;3835000;7670000;44033199;;;;;
2022-01-29;;;9840406;19680812;7080014,5;14160029;5850000;11700000;4401111,111;8802222,222;5650000;11300000;;;1561111;3122222;193333;386667;3867500;7735000;44093476;;;;;
2022-01-30;;;9840406,5;19680813;7080015;14160030;5850000;11700000;4416666,667;8833333,333;5650000;11300000;;;1566667;3133333;200000;400000;3900000;7800000;44153756;;;;;
2022-01-31;;;9840407;19680814;7080015,5;14160031;5850000;11700000;4432222,222;8864444,444;5650000;11300000;;;1572222;3144444;206667;413333;3932500;7865000;44214034;;;;;
2022-02-01;;;9840407,5;19680815;7080016;14160032;5850000;11700000;4447777,778;8895555,556;5650000;11300000;;;1577778;3155556;213333;426667;3965000;7930000;44274313;;;;;
2022-02-02;;;9840408;19680816;7080016,5;14160033;5850000;11700000;4463333,333;8926666,667;5650000;11300000;;;1583333;3166667;220000;440000;3997500;7995000;44334591;;;;;
2022-02-03;;;9840408,5;19680817;7080017;14160034;5850000;11700000;4478888,889;8957777,778;5650000;11300000;;;1588889;3177778;226667;453333;4030000;8060000;44394871;;;;;
2022-02-04;;;9840409;19680818;7080017,5;14160035;5850000;11700000;4494444,444;8988888,889;5650000;11300000;;;1594444;3188889;233333;466667;4062500;8125000;44455148;;;;;
